"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
123,"list-manage.com/",136727,16179286,7.72,7.90
124,"apache.org/",135734,31727647,8.06,8.80
125,"bandcamp.com/",135300,13708693,7.60,7.49
126,"live.com/",135155,29453475,7.71,7.78
127,"opera.com/",134300,10092378,7.95,7.75
128,"amazon.co.jp/",133645,158871618,7.79,7.34
129,"1und1.de/",132701,1770637,7.67,6.60
130,"medium.com/",132269,12456091,7.89,7.94
131,"dailymotion.com/",130752,19163525,7.55,7.55
132,"domainactive.co/",130569,374172,8.07,7.29
133,"mit.edu/",130207,64775936,7.67,8.78
134,"surveymonkey.com/",129991,10722403,7.95,8.23
135,"gnu.org/",129829,32575692,7.86,8.78
136,"rambler.ru/",128441,65464315,7.65,6.96
137,"guardian.co.uk/",127493,8237860,7.42,8.75
138,"businessinsider.com/",127363,6841302,7.69,7.89
139,"bbc.com/",126786,13105106,7.78,7.83
140,"joomla.org/",126333,20023169,7.80,7.52
141,"behance.net/",126059,9451283,7.63,7.39
142,"stanford.edu/",125659,5889177,7.68,8.79
143,"wired.com/",123275,5233194,7.69,8.76
144,"github.io/",122560,11860713,7.95,8.05
145,"disqus.com/",122277,96854264,7.77,7.77
146,"vkontakte.ru/",122040,20882760,7.81,7.42
147,"nasa.gov/",122014,11623968,7.57,8.78
148,"google.es/",121986,10619217,7.71,7.36
149,"kickstarter.com/",121702,4683670,7.50,7.55
150,"homestead.com/",121181,2218227,7.78,7.65
151,"google.fr/",121106,11424135,7.80,7.53
152,"spotify.com/",119538,41324228,7.68,7.56
153,"delicious.com/",119397,30008353,7.29,7.38
154,"google.ca/",118257,11894681,7.67,7.64
155,"independent.co.uk/",117592,5522252,7.51,7.65
156,"ted.com/",117492,2166105,7.53,7.67
157,"geocities.com/",117487,4331954,7.27,7.55
158,"cnet.com/",115655,10767474,7.70,7.82
159,"one.com/",115628,1111490,7.60,6.33
160,"goodreads.com/",114472,28197359,7.35,7.51
161,"scribd.com/",113568,9628218,7.44,7.69
162,"domainname.de/",111879,455238,7.99,6.43
163,"imgur.com/",111622,36843232,7.41,7.43
164,"googleusercontent.com/",111523,16359832,7.47,7.46
165,"rakuten.co.jp/",111146,53394601,7.73,7.20
166,"photobucket.com/",111111,19022185,7.28,7.28
167,"weibo.com/",109705,71115439,7.97,7.66
168,"ca.gov/",109657,8530885,7.65,8.80
169,"tripod.com/",109199,4563080,7.20,7.50
170,"deviantart.com/",108405,8345693,7.39,7.28
171,"networksolutions.com/",107089,2416550,7.70,7.53
172,"line.me/",106651,38256499,7.82,7.32
173,"wiley.com/",105357,8594191,7.62,8.00
174,"un.org/",105305,16158941,7.67,8.79
175,"themeforest.net/",104738,11555881,7.66,7.31
176,"pbs.org/",104157,5096516,7.44,8.77
177,"barnesandnoble.com/",104152,8263790,7.52,8.76
178,"who.int/",103878,10333864,7.70,8.79
179,"nationalgeographic.com/",101706,3437796,7.43,8.76
180,"trustpilot.com/",101162,10598497,7.50,7.07
181,"theatlantic.com/",100266,5237511,7.49,7.80
182,"cbsnews.com/",98644,7727862,7.46,7.76
183,"hostnet.nl/",98029,2231417,7.94,6.07
184,"buzzfeed.com/",97908,2597772,7.49,7.57
185,"51.la/",97735,35390025,8.09,7.70
186,"ibm.com/",96858,18029867,7.70,8.78
187,"foxnews.com/",96803,13974452,7.40,7.76
188,"berkeley.edu/",96798,5398197,7.53,8.77
189,"nature.com/",96463,5349671,7.48,7.90
190,"techcrunch.com/",96102,6132515,7.67,7.75
191,"blogspot.com.es/",95497,22222585,7.29,7.07
192,"mashable.com/",95366,7042750,7.62,7.64
193,"sakura.ne.jp/",94972,16412382,7.57,7.21
194,"sciencedirect.com/",94194,7086986,7.55,7.95
195,"whitehouse.gov/",93594,5614632,7.63,8.84
196,"nbcnews.com/",93110,8989255,7.41,7.67
197,"shopify.com/",92894,15153341,7.79,7.72
198,"webmd.com/",92550,8299731,7.35,7.56
199,"php.net/",92310,49910399,7.71,8.75
200,"cornell.edu/",91353,7455825,7.51,8.79
201,"usda.gov/",91202,6211079,7.54,8.81
202,"taobao.com/",90422,41737429,7.59,7.25
203,"squarespace.com/",90323,3631582,7.61,7.76
204,"domraider.io/",89818,2486221,7.56,7.35
205,"cloudfront.net/",89475,54815209,7.84,8.08
206,"springer.com/",88078,11481593,7.67,7.99
207,"secureserver.net/",87754,4525292,7.87,7.38
208,"epa.gov/",87466,2951700,7.53,8.80
209,"change.org/",87383,2271109,7.35,7.50
210,"noaa.gov/",87283,25162408,7.51,8.79
211,"cbc.ca/",87050,9267341,7.35,7.58
212,"meetup.com/",86724,5987109,7.50,7.69
213,"booking.com/",86264,44311497,7.64,7.40
214,"ft.com/",86253,6148023,7.55,8.76
215,"wp.me/",85802,11883698,7.38,7.38
216,"domainretailing.com/",85160,984080,7.90,7.37
217,"skype.com/",85115,9708075,7.52,7.46
218,"getpocket.com/",84618,12341771,7.21,7.07
219,"a8.net/",84475,22234189,7.56,7.16
220,"plesk.com/",84274,1448682,7.60,7.16
221,"nps.gov/",83935,2734622,7.39,7.95
222,"blogspot.de/",82832,12166291,7.23,7.16
223,"mapquest.com/",82210,4397195,7.52,7.75
224,"ow.ly/",81070,11689067,7.38,7.61
225,"myshopify.com/",80969,10684970,7.74,7.70
226,"enable-javascript.com/",80201,17342954,7.73,7.66
227,"loc.gov/",80057,17643553,7.53,8.79
228,"usnews.com/",79965,3580303,7.39,7.76
229,"wikia.com/",79951,4748085,7.32,7.43
230,"economist.com/",79667,3358705,7.40,8.76
231,"phpbb.com/",78984,88980631,7.50,7.30
232,"foursquare.com/",78669,14301316,7.38,7.46
233,"phoca.cz/",77869,2180911,7.50,7.21
234,"wufoo.com/",77820,6523572,7.71,7.83
235,"cnbc.com/",77080,3804762,7.54,7.79
236,"fda.gov/",76134,3008777,7.55,7.95
237,"list-manage1.com/",75943,4927219,7.43,7.65
238,"google.nl/",75865,3378370,7.65,7.23
239,"naver.com/",75701,38111499,7.67,7.25
240,"sfgate.com/",75433,3478628,7.31,7.56
241,"mijndomein.nl/",75354,969014,7.83,6.12
242,"chicagotribune.com/",75185,5421281,7.35,7.76
243,"spiegel.de/",75079,9002029,7.29,7.37
244,"google.com.br/",75071,4388357,7.49,7.07
245,"bizjournals.com/",74747,2935031,7.47,7.78
246,"prnewswire.com/",74581,7757574,7.53,7.80
247,"irs.gov/",74208,2349805,7.55,8.10
248,"bigcartel.com/",74031,5927621,7.50,7.32
249,"newyorker.com/",73993,3327071,7.44,7.63
250,"loopia.se/",73891,322489,7.42,6.58
251,"uol.com.br/",73881,15105240,7.29,7.21
252,"slate.com/",73338,4058206,7.33,7.61
253,"abc.net.au/",73289,7748716,7.28,7.49
254,"cbslocal.com/",73288,6566619,7.40,7.79
255,"1and1.fr/",73277,599768,7.62,6.41
256,"loopia.com/",73277,1476467,7.43,6.60
257,"visma.com/",73269,657191,7.42,6.63
258,"1and1.com/",72370,815773,7.58,7.29
259,"marriott.com/",72363,22551738,7.59,7.87
260,"hp.com/",72320,14610507,7.43,7.65
261,"sina.com.cn/",71924,20908028,7.62,7.23
262,"umblr.com/",71909,104557139,7.81,7.67
263,"geocities.jp/",71505,6842359,7.32,7.05
264,"ed.gov/",71382,55946673,7.57,8.81
265,"doi.org/",70344,87498880,7.58,7.98
266,"dribbble.com/",70252,5268739,7.51,7.24
267,"umich.edu/",70106,6226979,7.38,8.77
268,"livedoor.jp/",69691,90825240,7.38,6.94
269,"state.gov/",69657,2623971,7.48,8.80
270,"nydailynews.com/",69654,3804480,7.28,7.66
271,"vice.com/",69213,2609795,7.29,7.47
272,"about.me/",69165,3159540,7.26,7.27
273,"google.com.au/",69074,3334817,7.55,7.37
274,"histats.com/",68850,18273602,7.51,7.02
275,"engadget.com/",68840,8245435,7.32,7.40
276,"unesco.org/",68821,9256526,7.44,7.85
277,"beian.gov.cn/",68788,28883027,7.82,7.12
278,"gizmodo.com/",68729,5482617,7.27,7.46
279,"storify.com/",68365,6939835,7.33,7.69
280,"fortune.com/",68001,1743745,7.64,7.69
281,"house.gov/",67960,14838573,7.42,8.80
282,"fb.com/",67910,5103158,9.25,8.84
283,"nifty.com/",67549,7075616,7.32,7.09
284,"yale.edu/",66781,3686936,7.40,8.76
285,"columbia.edu/",66581,2875432,7.41,8.77
286,"indiegogo.com/",66521,1074750,7.19,7.34
287,"directdomains.com/",66433,82402,7.81,6.88
288,"clickbank.net/",66129,7263324,7.35,6.89
289,"houzz.com/",65929,19909253,7.44,7.27
290,"rs6.net/",65815,6271345,7.32,7.73
291,"ocn.ne.jp/",65349,4032629,7.34,7.01
292,"themegrill.com/",65098,6134876,7.39,7.09
293,"oup.com/",64946,6547264,7.21,7.84
294,"washington.edu/",64293,4937984,7.46,8.77
295,"wunderground.com/",64035,8560453,7.32,7.56
296,"hilton.com/",63927,7497943,7.49,7.82
297,"upenn.edu/",63856,4335731,7.33,8.76
298,"businessweek.com/",63817,1648777,7.26,7.59
299,"acquirethisname.com/",63749,165533,8.08,7.88
300,"debian.org/",63539,6905819,7.78,8.76
301,"linksynergy.com/",63304,33736199,7.31,7.16
302,"ustream.tv/",62917,4430696,7.35,7.61
303,"ok.ru/",62852,30419947,7.65,6.95
304,"weather.com/",62750,6474171,7.26,7.65
305,"telegram.me/",62703,35907887,7.37,6.91
306,"fb.me/",62668,9257663,7.69,7.56
307,"uk2.net/",62565,1118168,7.22,6.57
308,"dreamhost.com/",62560,1652104,7.84,7.60
309,"globo.com/",62488,7823092,7.36,7.24
310,"gofundme.com/",61995,1437426,7.29,7.44
311,"aboutcookies.org/",61884,2454277,7.64,7.56
312,"theverge.com/",61325,2530526,7.37,7.46
313,"senate.gov/",61178,12649424,7.37,8.79
314,"home.pl/",60616,2558633,7.64,6.63
315,"goo.ne.jp/",60539,17139378,7.29,6.95
316,"feedly.com/",60418,13455857,7.20,7.11
317,"android.com/",60321,9811442,8.60,8.19
318,"biglobe.ne.jp/",60251,5694446,7.19,6.95
319,"4.cn/",60096,308985,7.46,6.52
320,"marketwatch.com/",60055,8305975,7.30,7.61
321,"nypost.com/",59742,7960652,7.21,7.50
322,"theglobeandmail.com/",59733,3440313,7.19,7.44
323,"scientificamerican.com/",59648,1514573,7.27,8.75
324,"fastcompany.com/",59561,1458896,7.49,7.62
325,"zdnet.com/",59516,10179441,7.40,7.55
326,"psychologytoday.com/",59373,841201,7.27,7.37
327,"oracle.com/",59286,56162211,7.66,8.77
328,"sagepub.com/",59196,3513613,7.51,7.78
329,"google.pl/",59153,3202975,7.46,6.89
330,"samsung.com/",59109,3801718,7.46,7.50
331,"indiatimes.com/",58930,46925371,7.53,8.75
332,"mailchimp.com/",58860,2460637,7.82,7.85
333,"ucla.edu/",58792,2900145,7.29,8.76
334,"studiopress.com/",58597,13553175,7.33,7.19
335,"blogspot.in/",58268,7206943,7.20,7.16
336,"umn.edu/",58027,3225110,7.34,7.81
337,"wisc.edu/",57926,10766419,7.26,8.76
338,"businesswire.com/",57820,10128419,7.56,7.85
339,"wikihow.com/",57413,799890,7.59,7.48
340,"smh.com.au/",57280,4330877,7.19,7.36
341,"cdbaby.com/",57256,1983025,7.18,7.16
342,"utexas.edu/",57195,3561739,7.26,7.76
343,"drupal.org/",57098,14336003,7.60,7.59
344,"ox.ac.uk/",57006,2699446,7.38,8.76
345,"ftc.gov/",56754,1651330,7.73,8.81
346,"psu.edu/",56541,4249234,7.36,8.76
347,"athemes.com/",56238,3446992,7.41,7.11
348,"sedo.com/",55867,5074606,7.63,7.01
349,"org.nz/",55840,66453866,7.36,7.65
350,"tripadvisor.co.uk/",55684,4228345,7.45,7.25
351,"sciencemag.org/",55501,2612105,7.28,8.76
352,"hbr.org/",55087,1688703,7.39,7.59
353,"researchgate.net/",54994,2669252,7.28,7.67
354,"mozilla.com/",54902,4257258,7.53,7.76
355,"fbcdn.net/",54873,26485759,7.31,7.17
356,"shinystat.com/",54757,14842343,7.45,6.78
357,"inc.com/",54650,1666207,7.41,7.56
358,"exblog.jp/",54441,14609736,7.31,6.90
359,"worldbank.org/",54200,18528133,7.50,8.77
360,"walmart.com/",54139,2465027,7.31,7.47
361,"jiathis.com/",54105,10372590,7.59,6.92
362,"allaboutcookies.org/",53817,1461574,7.71,7.67
363,"entrepreneur.com/",53809,1511830,7.52,7.46
364,"si.edu/",53760,3587137,7.28,8.77
365,"census.gov/",53560,2058298,7.36,8.00
366,"youronlinechoices.com/",53525,4920407,7.62,7.44
367,"cryoutcreations.eu/",53333,3474773,7.25,7.08
368,"tandfonline.com/",53148,4226501,7.50,7.81
369,"nazwa.pl/",52896,2442270,7.61,6.44
370,"google.co.in/",52805,2566439,7.49,7.33
371,"prweb.com/",52739,1139448,7.30,7.51
372,"jugem.jp/",52601,15843226,7.36,6.81
373,"hibu.com/",52588,783433,7.37,6.72
374,"mirror.co.uk/",52525,1366273,7.20,7.27
375,"usgs.gov/",52401,8254794,7.28,7.93
376,"newsweek.com/",52257,1913084,7.18,7.60
377,"networkadvertising.org/",52237,1311922,7.84,7.98
378,"princeton.edu/",52197,18622540,7.26,8.76
379,"163.com/",51841,9344608,7.44,6.91
380,"campaign-archive1.com/",51838,3168544,7.28,7.65
381,"rollingstone.com/",51680,2315007,7.21,7.36
382,"campaign-archive2.com/",51543,3195590,7.27,7.65
383,"odnoklassniki.ru/",51299,21388851,7.21,6.61
384,"cam.ac.uk/",50912,4932691,7.27,8.75
385,"target.com/",50845,3543665,7.18,7.42
386,"intel.com/",50637,3229846,7.45,8.75
387,"stackoverflow.com/",50610,2733053,7.57,7.57
388,"arstechnica.com/",50466,4175436,7.19,7.55
389,"hubspot.com/",50308,21063172,7.77,7.69
390,"nyu.edu/",50301,2074446,7.41,7.67
391,"lemonde.fr/",50260,15602652,7.18,7.42
392,"politico.com/",50249,5672817,7.31,7.70
393,"cisco.com/",50224,2897997,7.42,8.75
394,"hostgator.com/",50039,2037286,7.56,6.90
395,"register.it/",49932,256170,7.20,6.40
396,"mysql.com/",49851,14898150,7.44,8.75
397,"presscustomizr.com/",49531,4952571,7.23,7.08
398,"bestfwdservice.com/",49520,234312,7.61,7.11
399,"domainnameshop.com/",49180,175281,7.50,6.49
400,"hhs.gov/",49080,4897227,7.51,8.81
401,"seesaa.net/",48923,20362891,7.19,6.76
402,"amazon.fr/",48714,11875411,7.24,7.15
403,"smugmug.com/",48672,9575168,7.19,7.36
404,"tucowsdomains.com/",48612,508076,7.82,7.55
405,"uchicago.edu/",48503,4568611,7.29,8.76
406,"shop-pro.jp/",48410,26057534,7.52,6.86
407,"xiti.com/",48276,13936456,7.61,6.88
408,"luminate.com/",48187,4858550,7.19,6.40
409,"accuweather.com/",47909,8561629,7.95,7.58
410,"alexa.com/",47766,23465365,7.30,7.10
411,"hollywoodreporter.com/",47762,4110702,7.30,7.34
412,"zendesk.com/",47749,33285833,8.00,7.92
413,"oxfordjournals.org/",47678,4340021,7.33,7.73
414,"archives.gov/",47626,1563482,7.27,7.92
415,"wsimg.com/",47572,574641,7.48,7.55
416,"domeneshop.no/",47500,76619,7.38,6.29
417,"whatsapp.com/",47462,6794758,7.42,7.09
418,"list-manage2.com/",47408,1800164,7.22,7.48
419,"oecd.org/",47283,3618365,7.43,7.84
420,"xinhuanet.com/",47204,3882672,7.34,7.27
421,"redcross.org/",47151,2285730,7.41,7.88
422,"box.com/",47080,2389820,7.46,7.60
423,"nhk.or.jp/",46967,3485841,7.30,7.11
424,"eventbrite.co.uk/",46843,3609910,7.35,7.56
425,"bls.gov/",46810,1218733,7.33,7.88
426,"ap.org/",46718,21190923,7.19,7.52
427,"cmu.edu/",46695,1290796,7.34,7.73
428,"teamviewer.com/",46630,2118292,7.55,7.20
429,"admin.ch/",46341,5418780,7.36,8.75
430,"example.com/",46221,2415756,7.48,7.44
431,"t-online.de/",46154,3064708,7.28,6.90
432,"bmj.com/",46127,1746508,7.26,7.61
433,"usc.edu/",46088,7804514,7.23,7.63
434,"variety.com/",46059,8792233,7.27,7.38
435,"ewebdevelopment.com/",45941,185300,8.02,6.72
436,"va.gov/",45844,3757924,7.31,8.79
437,"mlb.com/",45788,13258197,7.29,7.52
438,"ebay.co.uk/",45682,2143758,7.30,7.01
439,"dropboxusercontent.com/",45524,1601630,7.20,7.33
440,"apa.org/",45482,1335900,7.18,7.61
441,"netflix.com/",45197,6926101,7.24,7.29
442,"istockphoto.com/",45056,6462091,7.32,7.19
443,"ieee.org/",44871,6594657,7.27,8.75
444,"cafepress.com/",44643,12711800,7.18,7.30
445,"colorlib.com/",44596,3034403,7.30,7.04
446,"google.ru/",44205,4426638,7.34,6.88
447,"www.nhs.uk/",43970,3906321,7.27,7.53
448,"blogspot.jp/",43829,3889489,7.26,6.99
449,"sohu.com/",43771,12363847,7.30,6.83
450,"livestream.com/",43721,3481119,7.30,7.68
451,"unc.edu/",43715,2610178,7.18,7.75
452,"att.com/",43711,2757965,7.39,7.63
453,"dell.com/",43493,4557232,7.28,7.93
454,"office.com/",43420,13017876,7.52,7.63
455,"icann.org/",43342,3530497,8.18,8.75
456,"prestashop.com/",43309,3327130,7.43,6.86
457,"zenfolio.com/",43272,6529070,7.41,7.21
458,"umd.edu/",43248,1562923,7.22,7.77
459,"adweek.com/",43134,2518698,7.68,7.47
460,"purdue.edu/",42712,6193698,7.22,7.66
461,"nsw.gov.au/",42574,6359570,7.24,7.49
462,"fao.org/",42401,4674059,7.31,7.73
463,"dot.gov/",42361,4944093,7.31,8.78
464,"openstreetmap.org/",42145,10366892,7.23,7.31
465,"army.mil/",42045,2653493,7.25,8.80
466,"vox.com/",42045,1744147,7.18,7.38
467,"state.tx.us/",42009,5344247,7.20,7.81
468,"nginx.org/",41986,3653063,7.78,7.69
469,"twitch.tv/",41841,11452624,7.32,7.12
470,"duke.edu/",41700,1507540,7.26,7.67
471,"opensource.org/",41515,1517727,7.35,8.75
472,"staticflickr.com/",41329,116041347,7.25,7.18
473,"qz.com/",41290,1498517,7.17,7.38
474,"hud.gov/",41281,2795251,7.26,8.78
475,"justgiving.com/",41067,2041942,7.35,7.34
476,"com.com/",41010,2140530,7.35,7.25
477,"thehill.com/",40964,3983706,7.24,7.73
478,"usa.gov/",40845,12848261,7.58,8.85
479,"google.ch/",40498,1809470,7.32,7.10
480,"netscape.com/",40484,2138465,7.29,7.51
481,"venturebeat.com/",40474,1866301,7.34,7.38
482,"mtv.com/",40297,2242304,7.21,7.26
483,"fotolia.com/",40163,6317368,7.28,6.76
484,"hotlog.ru/",40129,14422951,7.18,6.49
485,"gpo.gov/",40084,3973060,7.39,8.15
486,"elsevier.com/",40074,4495591,7.30,8.76
487,"biomedcentral.com/",40004,4334445,7.37,7.69
488,"symantec.com/",39924,10514467,7.57,7.61
489,"today.com/",39766,4210007,7.23,7.40
490,"sun.com/",39670,4568936,7.41,7.68
491,"bund.de/",39597,2857803,7.41,7.51
492,"web.de/",39543,497733,7.42,6.61
493,"enom.com/",39441,84237,7.88,7.71
494,"wa.gov/",39099,3716361,7.23,8.77
495,"energy.gov/",38888,2217973,7.23,7.99
496,"warnerbros.com/",38810,1878054,7.41,7.20
497,"windowsphone.com/",38719,9860047,8.59,8.16
498,"pnas.org/",38639,959604,7.24,7.62
499,"gesetze-im-internet.de/",38635,1781811,7.38,7.15
500,"sec.gov/",38563,3461167,7.56,7.96
